venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
Anais do X Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais (SBSeg 2010),1,A4,evento,SBSeg,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,nome
EMAS@AAMAS,1,,,,,workshop/trilha
International Journal of Semantic Computing,1,A2,periódico,1793-351X,INTERNATIONAL JOURNAL OF SEMANTIC COMPUTING,nome
ACM Trans. Cyber Phys. Syst.,1,A2,periódico,2378-962X,ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS,nome
The International Journal of Advanced Manufacturing Technology,1,A2,periódico,0268-3768,"INTERNATIONAL JOURNAL, ADVANCED MANUFACTURING TECHNOLOGY",ISSN
2010 ACM/IEEE 32nd International Conference on Software Engineering,1,A1,evento,ICSE,International Conference on Software Engineering,nome
Reflection and Software Engineering,1,,,,,não listado
"Bioinspired Models of Network, Information, and Computing Systems",1,,,,,não listado
International Conference on BioMedical Engineering and Informatics,1,,,,,não listado
Cuadernos de Educación y Desarrollo,1,C,periódico,1989-4155,CUADERNOS DE EDUCACIÓN Y DESARROLLO,nome
2019 First International Conference of Intelligent Computing and Engineering (ICOICE),1,,,,,não listado
CloudMDE@MoDELS,1,,,,,workshop/trilha
Innovations in Knowledge Management,1,,,,,não listado
2012 IEEE 19th International Conference and Workshops on Engineering of Computer-Based Systems,1,,,,,workshop/trilha
Multiagent System Technologies,1,,,,,não listado
Practical Applications of Agents and Multi-Agent Systems,1,,,,,não listado
VariComp@AOSD,1,,,,,workshop/trilha
Systems and Software Variability Management,1,,,,,não listado
2011 Fifth Latin-American Symposium on Dependable Computing Workshops,1,,,,,workshop/trilha
SCCC 2001. 21st International Conference of the Chilean Computer Science Society,1,B1,evento,SCCC,International Conference of the Chilean Computer Science Society,nome aproximado
ICSOC Workshops,1,,,,,workshop/trilha
"International Conference on Wireless Communications, Networking and Mobile Computing",1,,,,,não listado
2010 Seventh International Conference on the Quality of Information and Communications Technology,1,,,,,não listado
BMJ Open,1,,,,,não listado
Artificial Intelligence,1,A1,periódico,0004-3702,ARTIFICIAL INTELLIGENCE,ISSN
Applied intelligence (Boston),1,A3,periódico,0924-669X,APPLIED INTELLIGENCE (BOSTON),nome
"2016 Dynamics of Systems, Mechanisms and Machines (Dynamics)",1,,,,,não listado
International Workshop on Formal Aspects of Component Software,1,,,,,workshop/trilha
International Conference on Human Factors in Computing & Informatics,1,,,,,não listado
International Conference on Computer Science and Application Engineering,1,,,,,não listado
Software Engineering & Management,1,,,,,não listado
Cognitive Systems Research,1,A3,periódico,1389-0417,COGNITIVE SYSTEMS RESEARCH,ISSN
International Journal of Educational Research,1,,,,,não listado
IEEE Congress on Evolutionary Computation,1,A1,evento,CEC,IEEE Congress on Evolutionary Computation,nome
International Conference on Recent Advances and Innovations in Engineering,1,,,,,não listado
USENIX Annual Technical Conference,1,A1,evento,ATC,USENIX Annual Technical Conference,nome
Theoretical Computer Science,1,B1,periódico,0304-3975,THEORETICAL COMPUTER SCIENCE,ISSN
Annual Conference for Computer Science Logic,1,,,,,não listado
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),1,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,nome
ACM Transactions on Computational Logic,1,A2,periódico,1529-3785,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,ISSN
2022 Ivannikov Memorial Workshop (IVMEM),1,,,,,workshop/trilha
International Joint Conference on Artificial Intelligence,1,A1,evento,IJCAI,International Joint Conference on Artificial Intelligence,nome
Neural Information Processing Systems,1,A1,evento,NEURIPS,Neural Information Processing Systems,nome
Conference on Data and Application Security and Privacy,1,,,,,não listado
SoutheastCon,1,,,,,não listado
Electronic Proceedings in Theoretical Computer Science,1,,,,,não listado
Cleaner Engineering and Technology,1,,,,,não listado
Environment-Behaviour Proceedings Journal,1,,,,,não listado
Alexandria Engineering Journal,1,,,,,não listado
Journal of Information Systems Engineering & Management,1,B3,periódico,2468-4376,JOURNAL OF INFORMATION SYSTEMS ENGINEERING & MANAGEMENT,ISSN
GeCoIn@ECAI,1,,,,,workshop/trilha
USENIX Security Symposium,1,,,,,não listado
International Conference on Machine Learning,1,A1,evento,ICML,International Conference on Machine Learning,nome
"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",1,A2,evento,CCGRID,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",sigla
2023 2nd International Conference for Innovation in Technology (INOCON),1,,,,,não listado
2023 International Conference on Information Technology (ICIT),1,A2,evento,CIT,IEEE International Conference on Information Technology,nome
Anais do XVI Brazilian e-Science Workshop (BRESCI 2022),1,B4,evento,BRESCI,Brazilian e-Science Workshop,nome
"2022 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies (3ICT)",1,,,,,não listado
Frontiers in Artificial Intelligence Research,1,,,,,não listado
WSESE@ICSE,1,,,,,workshop/trilha
2022 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion (ACSOS-C),1,,,,,workshop/trilha
IEEE International Workshops on Enabling Technologies: Infrastracture for Collaborative Enterprises,1,,,,,workshop/trilha
2023 IEEE International Conference on Software Services Engineering (SSE),1,A4,evento,SSE,IEEE International Conference on Software Services Engineering,nome
2024 IEEE 21st International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
International Journal of Next-Generation Computing,1,,,,,não listado
2026 International Conference on Sustainable Engineering and Digital Innovation (ICSEDI),1,,,,,não listado
International Journal of Special Education,1,,,,,não listado
International journal of electronic governance and research,1,A3,periódico,1548-3886,INTERNATIONAL JOURNAL OF ELECTRONIC GOVERNMENT RESEARCH,nome
IEEE International Symposium on Network Computing and Applications,1,A4,evento,NCA,IEEE International Symposium on Network Computing and Applications,nome
"International Conference on Software, Telecommunications and Computer Networks",1,A4,evento,SOFTCOM,"International Conference on Software, Telecommunications and Computer Networks",nome
IEEE Computational Intelligence Magazine,1,,,,,não listado
"Engineering, Technology &amp; Applied Science Research",1,,,,,não listado
Journal of Reliable Intelligent Environments,1,A2,periódico,2199-4676,JOURNAL OF RELIABLE INTELLIGENT ENVIRONMENTS,nome
Nanotechnology Perceptions,1,,,,,não listado
"Eurasia Journal of Mathematics, Science and Technology Education",1,,,,,não listado
International Journal of Research In Business and Social Science,1,,,,,não listado
Journal of engineering design,1,,,,,não listado
Jurnal Ilmiah Teknik Elektro Komputer dan Informatika,1,,,,,não listado
2025 5th International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA),1,,,,,não listado
i-manager's Journal on Software Engineering,1,,,,,não listado
International Conference on Advances in Social Networks Analysis and Mining,1,A2,evento,ASONAM,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,nome
Indian Journal of Information Sources and Services,1,,,,,não listado
Anais Estendidos do II Simpósio Brasileiro de Educação em Computação (EDUCOMP Estendido 2022),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais do XXX Workshop sobre Educação em Computação (WEI 2022),1,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Handbook on Teaching Empirical Software Engineering,1,,,,,não listado
"2025 Joint International Conference on Digital Arts, Media and Technology with ECTI Northern Section Conference on Electrical, Electronics, Computer and Telecommunications Engineering (ECTI DAMT & NCON)",1,,,,,não listado
Proceedings of the 8th International Workshop on Software Engineering Research and Practices for the IoT,1,,,,,workshop/trilha
2026 International Conference on Current Research in Artificial Intelligence and Data Science (ICCRAIDS),1,,,,,não listado
Ingeniería y Competitividad,1,,,,,não listado
Studies in Higher Education,1,,,,,não listado
2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C),1,,,,,workshop/trilha
"2025 International Conference on Emerging Technologies in Electronics, Computing, and Communication (ICETECC)",1,,,,,não listado
Conference on Computer Science and Information Systems,1,A3,evento,FEDCSIS,Federated Conference on Computer Science and Information Systems,sigla
International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications,1,,,,,não listado
International Conference on Information and Knowledge Management,1,A1,evento,CIKM,ACM International Conference on Information and Knowledge Management,nome
Educational Dimension,1,,,,,não listado
Journal of Information and Organizational Sciences,1,,,,,não listado
International Conference on Knowledge and Systems Engineering,1,,,,,não listado
UbiComp Companion,1,,,,,workshop/trilha
International Conference on Wireless Communications and Mobile Computing,1,A1,evento,IWCMC,International Wireless Communications and Mobile Computing Conference,sigla
"Automation, Control, and Information Technology",1,A2,evento,CIT,IEEE International Conference on Information Technology,nome aproximado
Computing and Communication Workshop and Conference,1,,,,,workshop/trilha
"2023 Congress in Computer Science, Computer Engineering, & Applied Computing (CSCE)",1,,,,,não listado
World wide web (Bussum),1,A2,periódico,1386-145X,WORLD WIDE WEB,ISSN
Personal and Ubiquitous Computing,1,A1,periódico,1617-4909,PERSONAL AND UBIQUITOUS COMPUTING (PRINT),ISSN
TUGboat,1,,,,,não listado
Djtechno: Jurnal Teknologi Informasi,1,,,,,não listado
2023 3rd International Conference on Innovative Sustainable Computational Technologies (CISCT),1,,,,,não listado
2022 6th International Conference on Informatics and Computational Sciences (ICICoS),1,,,,,não listado
Functional Safety and Proof of Compliance,1,,,,,não listado
Anais do III Simpósio Brasileiro de Educação em Computação (EDUCOMP 2023),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais da VII Escola Regional de Engenharia de Software (ERES 2023),1,,,,,não listado
2026 IEEE Engineering Education World Conference (EDUNINE),1,,,,,não listado
International Conference on Foundations of Digital Games,1,A2,evento,FDG,International Conference on Foundations of Digital Games,nome
ISS Companion,1,,,,,workshop/trilha
Chemometrics and Intelligent Laboratory Systems,1,A1,periódico,0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS (PRINT),ISSN
2024 IEEE 5th International Symposium on the Internet of Sounds (IS2),1,,,,,não listado
2024 IEEE 4th International Conference on Software Engineering and Artificial Intelligence (SEAI),1,,,,,não listado
International Journal of Computing and Digital Systems,1,B2,periódico,2210-142X,INTERNATIONAL JOURNAL OF COMPUTING AND DIGITAL SYSTEMS,ISSN
World Symposium on Software Engineering,1,,,,,não listado
Frontiers of Computer Science,1,A1,periódico,2095-2228,FRONTIERS OF COMPUTER SCIENCE (PRINT),ISSN
International Conference Control and Robots,1,,,,,não listado
International Symposium on Computers in Education,1,B2,evento,SIIE,Simpósio Internacional de Informática Educatica,sigla
Ide,1,,,,,workshop/trilha
JOIV: International Journal on Informatics Visualization,1,,,,,não listado
FEBS Open Bio,1,,,,,não listado
SIGCSE Virtual,1,,,,,não listado
Review of Management and Economic Engineering,1,,,,,não listado
Gamify@ISSTA,1,,,,,workshop/trilha
Anais do XXXVI Concurso de Teses e Dissertações (CTD 2023),1,,,,,não listado
Anais do III Workshop Investigações em Interação Humano-Dados (WIDE 2024),1,B4,evento,WIDE,Workshop on Interactions with Human Experiences,sigla
International Conference on Communication and Electronics Systems,1,,,,,não listado
Annals of Emerging Technologies in Computing,1,,,,,não listado
Anais Estendidos do XVII Simpósio Brasileiro de Sistemas Colaborativos (SBSC Estendido 2021),1,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,nome
SAGE Open,1,A1,periódico,2158-2440,SAGE OPEN,ISSN
BULLETIN Series of Physics &amp; Mathematical Sciences,1,,,,,não listado
Journal of Advances in Management Research,1,A2,periódico,0972-7981,JOURNAL OF ADVANCES IN MANAGEMENT RESEARCH,ISSN
European Management Journal,1,,,,,não listado
International Conference on Artificial Intelligence in Education,1,A2,evento,AIED,International Conference on Artificial Intelligence in Education,nome
Vysshee Obrazovanie v Rossii  = Higher Education in Russia,1,,,,,não listado
The eurasia proceedings of educational & social sciences,1,,,,,não listado
Anais do XXIX Workshop de Informática na Escola (WIE 2023),1,A4,evento,WIE,Workshop de Informática na Escola,nome
Food Control,1,A1,periódico,0956-7135,FOOD CONTROL,ISSN
Anais do XX Workshop Anual do MPS (WAMPS 2024),1,,,,,workshop/trilha
Mediterranean Conference on Information Systems,1,,,,,não listado
"2022 IEEE 28th International Conference on Engineering, Technology and Innovation (ICE/ITMC) & 31st International Association For Management of Technology (IAMOT) Joint Conference",1,,,,,não listado
"Conference on Privacy, Security and Trust",1,A4,evento,PST,"International Conference on Privacy, Security and Trust",sigla
Journal of Computers in Education,1,A1,periódico,2197-9995,JOURNAL OF COMPUTERS IN EDUCATION,ISSN
"Proceedings of the 2nd International Conference on Environmental, Energy, and Earth Science, ICEEES 2023, 30 October 2023, Pekanbaru, Indonesia",1,,,,,não listado
International Journal of Software Engineering &amp; Applications,1,B2,periódico,0975-9018,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING & APPLICATIONS (IJSEA),nome
RISTI - Revista Ibérica de Sistemas e Tecnologias de Informação,1,,,,,não listado
Journal of Computer Science and Engineering (JCSE),1,,,,,não listado
"International Conference on Information Technology, Computer, and Electrical Engineering",1,,,,,não listado
Multimodal Technologies and Interaction,1,C,periódico,2414-4088,MULTIMODAL TECHNOLOGIES INTERACT,ISSN
2022 31st Annual Conference of the European Association for Education in Electrical and Information Engineering (EAEEIE),1,,,,,não listado
IEEE Pacific Visualization Symposium,1,,,,,não listado
Land,1,C,periódico,2073-445X,LAND,ISSN
Proceedings of the 2nd International Conference on Intelligent Education and Computer Technology,1,,,,,não listado
2021 IEEE/ACM 43rd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),1,,,,,workshop/trilha
European Conference on Modelling and Simulation,1,,,,,não listado
Educational technology research and development,1,,,,,não listado
IEEE Journal of Oceanic Engineering,1,,,,,não listado
2021 6th International Conference on Management in Emerging Markets (ICMEM),1,,,,,não listado
Systemic Analytics,1,,,,,não listado
Computer Science and Information Technology,1,,,,,não listado
SinkrOn,1,,,,,não listado
International Journal of Innovative Technologies in Social Science,1,,,,,não listado
"Journal of Advances in Accounting, Economics, and Management",1,,,,,não listado
International Journal of Innovative Technologies in Economy,1,,,,,não listado
Bilgisayar Bilimleri ve Mühendisliği Dergisi,1,,,,,não listado
مجلة جامعة صنعاء للعلوم التطبيقية والتكنولوجيا,1,,,,,não listado
IEEE International Conference on Information Reuse and Integration,1,,,,,não listado
2024 13th International Conference On Software Process Improvement (CIMPS),1,,,,,não listado
"2025 International Conference on Artificial Intelligence, Computer, Data Sciences and Applications (ACDSA)",1,,,,,não listado
Anais Estendidos do XXIII Simpósio Brasileiro de Qualidade de Software (SBQS Estendido 2024),1,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,nome
Latin American Conference on Computational Intelligence,1,B2,evento,LA-CCI,Latin American Conference on Computational Intelligence,nome
International Conference on Model-Driven Engineering and Software Development,1,B1,evento,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,nome
International Journal of Advances in Intelligent Informatics,1,,,,,não listado
Anais da X Escola Regional de Informática de Goiás (ERI-GO 2022),1,,,,,não listado
Anais do I Colóquio em Blockchain e Web Descentralizada (CBlockchain 2023),1,,,,,não listado
2024 5th International Conference on Data Analytics for Business and Industry (ICDABI),1,,,,,não listado
Pakistan Journal of Medical Sciences,1,,,,,não listado
2026 IEEE International Conference for Convergence in Computing Technology (I3CTCON),1,,,,,não listado
Technology audit and production reserves,1,B2,periódico,2706-5448,TECHNOLOGY AUDIT AND PRODUCTION RESERVES (ONLINE),nome
Revista de ciencias sociales,1,,,,,não listado
2024 IEEE International Conference on Consumer Electronics-Asia (ICCE-Asia),1,,,,,não listado
Conference on Information Communications Technology and Society,1,,,,,não listado
"2025 IEEE VIII Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil (AmITIC)",1,,,,,não listado
International Conference on Software Quality. Process Automation in Software Development,1,A4,evento,SWQD,Conference Software Quality Days,apelido
2025 IEEE/ACM 4th International Conference on AI Engineering – Software Engineering for AI (CAIN),1,A4,evento,CAIN,International Conference on AI Engineering – Software Engineering for AI,nome
Computer,1,A3,periódico,0018-9162,COMPUTER MAGAZINE,ISSN
Anais do XII Encontro Nacional de Computação dos Institutos Federais (EnCompIF 2025),1,,,,,não listado
2025 5th International Conference on Educational Communications and Technology (ICTAECT),1,,,,,não listado
2026 IEEE Cloud Summit,1,B2,evento,IEEECloudS,IEEE Cloud Summit,nome
IEEE International Conference on Industry Applications,1,B2,evento,INDUSCON,International Conference on Industry Applications,nome
Revista Sociedade Científica,1,B2,periódico,2595-8402,REVISTA SOCIEDADE CIENTÍFICA,ISSN
2025 IEEE 22nd International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
ВИМІРЮВАЛЬНА ТА ОБЧИСЛЮВАЛЬНА ТЕХНІКА В ТЕХНОЛОГІЧНИХ ПРОЦЕСАХ,1,,,,,não listado
International Journal of Sports Science &amp; Coaching,1,,,,,não listado
Frontiers Artif. Intell.,1,C,periódico,2624-8212,FRONTIERS IN ARTIFICIAL INTELLIGENCE,nome
DiGRA Digital Library,1,,,,,não listado
Educación y Educadores,1,,,,,não listado
International Journal of Network Management,1,A3,periódico,1099-1190,INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT (ONLINE),nome
International Symposium on Computational and Business Intelligence,1,,,,,não listado
IT Professional,1,A4,periódico,1520-9202,IT PROFESSIONAL,nome
Uluslararası sürdürülebilir mühendislik ve teknoloji dergisi,1,,,,,não listado
Perspectiva XXI,1,A1,periódico,2175-795X,PERSPECTIVA,nome
International Journal of Evaluation and Research in Education (IJERE),1,,,,,não listado
International Conference on Computing Communication and Networking Technologies,1,,,,,não listado
"Research in Equitable and Sustained Participation in Engineering, Computing, and Technology",1,,,,,não listado
IWSiB@ICSE,1,,,,,workshop/trilha
Businesses,1,,,,,não listado
Proceedings of the 2024 Sixteenth International Conference on Contemporary Computing,1,,,,,não listado
AGENT@ICSE,1,,,,,workshop/trilha
2024 3rd Edition of IEEE Delhi Section Flagship Conference (DELCON),1,,,,,não listado
International journal of innovative research and creative technology,1,,,,,não listado
International Journal of Sustainability and Innovation in Engineering,1,,,,,não listado
Anais do XII Latin American Symposium on Digital Government (LASDiGov 2025),1,,,,,não listado
SBC Reviews on Computer Science,1,C,periódico,2966-3938,SBC REVIEWS ON COMPUTER SCIENCE (ONLINE),nome
Journal of Environmental Management,1,A1,periódico,0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,ISSN
Journal of Environmental Chemical Engineering,1,,,,,não listado
Brazilian Symposium on Computer Networks and Distributed Systems,1,A4,evento,SBRC,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,apelido
2026 International Conference on Smart Futuristic Technology,1,,,,,não listado
Proceedings of the 2026 Symposium on Software Engineering in the Global South,1,,,,,não listado
CAIS,1,,,,,não listado
2026 International Conference on Emerging Technologies in Computing and Communication (ETCC),1,,,,,não listado
Revista docencia universitaria,1,,,,,não listado
HRI Companion,1,,,,,workshop/trilha
International Conference on Artificial Intelligence Testing,1,,,,,não listado
"International Journal of Advanced Research in Science, Communication and Technology",1,,,,,não listado
"International Conference on Secure and Trust Computing, Data Management and Applications",1,,,,,não listado
2026 VII International Conference on Neural Networks and Neurotechnologies (NeuroNT),1,,,,,não listado
2026 IEEE 34th International Requirements Engineering Conference Workshops (REW),1,,,,,workshop/trilha
"2025 International Conference on Circuits, Controls and Communications (CCUBE)",1,,,,,não listado
De Fermat : Jurnal Pendidikan Matematika,1,,,,,não listado
Novatio : Journal of Management Technology and Innovation,1,,,,,não listado
Contemporary Educational Technology,1,,,,,não listado
Charity,1,,,,,não listado
CCF Transactions on High Performance Computing,1,,,,,não listado
Journal of Information Security and Applications,1,A1,periódico,2214-2126,JOURNAL OF INFORMATION SECURITY AND APPLICATIONS,ISSN
AMC journal,1,,,,,não listado
Innovative STEM Education,1,,,,,não listado
Ivy Enber Scientific Journal,1,,,,,não listado
Disability and Rehabilitation: Assistive Technology,1,A1,periódico,1748-3115,DISABILITY AND REHABILITATION: ASSISTIVE TECHNOLOGY,nome
Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales,1,,,,,não listado
"Anais da XIII Escola Regional de Computação do Ceará, Maranhão e Piauí (ERCEMAPI 2025)",1,,,,,não listado
"2025 6th International Conference on Communication, Computing & Industry 6.0 (C2I6)",1,,,,,não listado
Discover Sustainability,1,,,,,não listado
MoDaST,1,,,,,não listado
2025 ASEE Annual Conference &amp; Exposition  Proceedings,1,,,,,não listado
Journal of Problem Based Learning in Higher Education,1,,,,,não listado
Frontiers of Digital Education,1,,,,,não listado
Proceedings of the 2026 AERA Annual Meeting,1,,,,,não listado
Jurnal Repositor,1,,,,,não listado
Cureus,1,B1,periódico,2168-8184,CUREUS,ISSN
at - Automatisierungstechnik,1,,,,,não listado
Anais Estendidos do XIV Congresso Brasileiro de Informática na Educação (CBIE 2025),1,,,,,não listado
Revista Brasileira de Informática na Educação,1,A3,periódico,1414-5685,REVISTA BRASILEIRA DE INFORMÁTICA NA EDUCAÇÃO,ISSN
Electronic Journal of Information Systems in Developing Countries,1,A3,periódico,1681-4835,THE ELECTRONIC JOURNAL OF INFORMATION SYSTEMS IN DEVELOPING COUNTRIES,ISSN
Lancet Global Health,1,,,,,não listado
Anais Estendidos do XXIV Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais (SBSeg Estendido 2024),1,A4,evento,SBSeg,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,nome
Revista de Gestão Social e Ambiental,1,C,periódico,1981-982X,REVISTA DE GESTÃO SOCIAL E AMBIENTAL (RGSA),ISSN
Central-European Journal of New Technologies in Research Education and Practice,1,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),1,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
IEEE/ACM International Conference on Human-Robot Interaction,1,,,,,não listado
NLBSE@ICSE,1,,,,,workshop/trilha
Transylvanian Review of Administrative Sciences,1,,,,,não listado
International Conference on Intelligent Computing,1,,,,,não listado
IEEE Open Journal of the Industrial Electronics Society,1,,,,,não listado
Brain Science,1,C,periódico,2076-3425,BRAIN SCIENCES,nome
Royal Society Open Science,1,A1,periódico,2054-5703,ROYAL SOCIETY OPEN SCIENCE,ISSN
Revue d'Intelligence Artificielle,1,,,,,não listado
Proceedings of the 2026 IEEE/ACM 2nd International Workshop on Neuro-Symbolic Software Engineering,1,,,,,workshop/trilha
Australasian Computer Science Week,1,,,,,não listado
Conference on Digital Government Research,1,,,,,não listado
International Journal of Human-Computer Studies,1,A1,periódico,1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES (PRINT),ISSN
Applied Computational Intelligence and Soft Computing,1,,,,,não listado
"2026 Intermountain Engineering, Technology and Computing (IETC)",1,,,,,não listado
IEEE International Conference on Cloud Computing,1,A2,evento,CLOUD,IEEE International Conference on Cloud Computing,nome
Computers & electrical engineering,1,A2,periódico,0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,ISSN
SoftwareX,1,A3,periódico,2352-7110,SOFTWAREX,ISSN
"2024 IEEE 2nd International Conference on Electrical Engineering, Computer and Information Technology (ICEECIT)",1,,,,,não listado
International Conference on Electrical Engineering and Informatics,1,,,,,não listado
World Journal of Advanced Engineering Technology and Sciences,1,,,,,não listado
International Conference on Human-Agent Interaction,1,,,,,não listado
UK & Ireland Computing Education Research Conference,1,,,,,não listado
Conference on Computing Education Practice,1,,,,,não listado
Proceedings of the 3rd International Workshop on Designing Software,1,,,,,workshop/trilha
Fourth International Conference on Geoscience and Remote Sensing Mapping,1,,,,,não listado
2025 IEEE 5th International Conference on Software Engineering and Artificial Intelligence (SEAI),1,,,,,não listado
"2024 IEEE 7th International Conference on Automation, Electronics and Electrical Engineering (AUTEEE)",1,,,,,não listado
INNOVACADEMIA,1,,,,,não listado
Computers and Education: Artificial Intelligence,1,A1,periódico,2666-920X,COMPUTERS AND EDUCATION: ARTIFICIAL INTELLIGENCE,ISSN
Journal of Baltic Science Education,1,,,,,não listado
Accounting Education,1,,,,,não listado
Journal of Education Technology,1,,,,,não listado
Trends in Neuroscience and Education,1,,,,,não listado
"Autonomous Infrastructure, Management and Security",1,,,,,não listado
European journal of dental education,1,,,,,não listado
International Conference on Parallel and Distributed Systems,1,A3,evento,ICPADS,International Conference on Parallel and Distributed Systems,nome
"Proceedings of the 2025 16th International Conference on E-business, Management and Economics",1,,,,,não listado
MedienPädagogik: Zeitschrift für Theorie und Praxis der Medienbildung,1,,,,,não listado
European Journal of Education,1,,,,,não listado
Proceedings of the Association for Information Science and Technology,1,,,,,não listado
Mimbar PGSD Undiksha,1,,,,,não listado
Norsk IKT-konferanse for forskning og utdanning,1,,,,,não listado
European Conference on e-Learning,1,,,,,não listado
BMC Medical Education,1,A2,periódico,1472-6920,BMC MEDICAL EDUCATION (ONLINE),ISSN
International Conference on Big Data and Artificial Intelligence,1,,,,,não listado
Rendvédelem,1,,,,,não listado
International Conference Computing Engineering and Design,1,,,,,não listado
Scientific Bulletin of UNFU,1,,,,,não listado
West Science Journal Economic and Entrepreneurship,1,,,,,não listado
"Conference on Fairness, Accountability and Transparency",1,A1,evento,FACCT,"ACM Conference on Fairness, Accountability, and Transparency",nome
Processes,1,B1,periódico,2227-9717,PROCESSES,ISSN
2024 International Conference on IT Innovation and Knowledge Discovery (ITIKD),1,,,,,não listado
Workshop on Innovative Use of NLP for Building Educational Applications,1,,,,,workshop/trilha
International Conference on Education Technology and Computer,1,,,,,não listado
IEEE Transactions on Learning Technologies,1,A1,periódico,1939-1382,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,ISSN
IEEE Signal Processing Magazine,1,A1,periódico,1053-5888,IEEE SIGNAL PROCESSING MAGAZINE (PRINT),ISSN
CHI Extended Abstracts,1,,,,,não listado
Annual Meeting of the Association for Computational Linguistics,1,A1,evento,ACL,Annual Meeting of the Association for Computational Linguistics,nome
International Conference on Computational Linguistics,1,A1,evento,COLING,International Conference on Computational Linguistics,nome
Review of accounting studies,1,,,,,não listado
GAS@ICSE,1,,,,,workshop/trilha
ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,1,A2,evento,CHIPlay,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,nome
Science Engineering and Technology,1,,,,,não listado
Handbook of Smart Cities,1,,,,,não listado
ITM Web of Conferences,1,,,,,não listado
THE INTERNATIONAL CONFERENCE ON BATTERY FOR RENEWABLE ENERGY AND ELECTRIC VEHICLES (ICB-REV) 2022,1,,,,,não listado
International Journal of Adult Education and Technology,1,,,,,não listado
Open Identity Summit,1,,,,,não listado
Journal on Data Semantics,1,B2,periódico,1861-2032,JOURNAL ON DATA SEMANTICS,ISSN
Conference on Business Informatics,1,A3,evento,CBI,IEEE Conference on Business Informatics,nome
IEEE Transactions on Emerging Topics in Computing,1,A1,periódico,2168-6750,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,ISSN
2025 IEEE/ACM International Workshop on Responsible AI Engineering (RAIE),1,,,,,workshop/trilha
2021 IEEE/ACM 8th International Workshop on Software Engineering Research and Industrial Practice (SER&IP),1,B3,evento,SER&IP,IEEE/ACM International Workshop on Software Engineering Research and Industrial Practice,nome
Revista Principia,1,B2,periódico,1517-0306,PRINCIPIA (JOÃO PESSOA),ISSN
International Distributed Multimedia Systems Conference on Visualization and Visual Languages,1,,,,,não listado
"Cadernos de Educação, Tecnologia e Sociedade",1,A3,periódico,2316-9907,"CADERNOS DE EDUCAÇÃO, TECNOLOGIA E SOCIEDADE",ISSN
International Conference on Advanced Computer Theory and Engineering,1,,,,,não listado
2024 IEEE International Conference on Computing (ICOCO),1,,,,,não listado
Nepalese Journal of Economics,1,,,,,não listado
Appl. Ontology,1,A1,periódico,1570-5838,APPLIED ONTOLOGY,nome
International Conference on Education and E-Learning,1,,,,,não listado
