venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
BoatSE@ICSE,1,,,,,workshop/trilha
Journal of automated reasoning,1,A4,periódico,0168-7433,JOURNAL OF AUTOMATED REASONING,ISSN
ACM Trans. Comput. Hum. Interact.,1,A2,periódico,1073-0516,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,nome
Intell. Converged Networks,1,,,,,não listado
Anais da VII Escola Regional de Engenharia de Software (ERES 2023),1,,,,,não listado
International Conference on Foundations of Digital Games,1,A2,evento,FDG,International Conference on Foundations of Digital Games,nome
International Conference on Information and Knowledge Management,1,A1,evento,CIKM,ACM International Conference on Information and Knowledge Management,nome
ISS Companion,1,,,,,workshop/trilha
GeCoIn@ECAI,1,,,,,workshop/trilha
USENIX Security Symposium,1,,,,,não listado
International Conference on Machine Learning,1,A1,evento,ICML,International Conference on Machine Learning,nome
IEEE International Workshops on Enabling Technologies: Infrastracture for Collaborative Enterprises,1,,,,,workshop/trilha
International journal of electronic governance and research,1,A3,periódico,1548-3886,INTERNATIONAL JOURNAL OF ELECTRONIC GOVERNMENT RESEARCH,nome
International Journal of Special Education,1,,,,,não listado
2026 International Conference on Sustainable Engineering and Digital Innovation (ICSEDI),1,,,,,não listado
International Journal of Next-Generation Computing,1,,,,,não listado
2024 IEEE 21st International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
2023 IEEE International Conference on Software Services Engineering (SSE),1,A4,evento,SSE,IEEE International Conference on Software Services Engineering,nome
2022 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion (ACSOS-C),1,,,,,workshop/trilha
"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",1,A2,evento,CCGRID,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",sigla
WSESE@ICSE,1,,,,,workshop/trilha
Frontiers in Artificial Intelligence Research,1,,,,,não listado
"2022 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies (3ICT)",1,,,,,não listado
Anais do XVI Brazilian e-Science Workshop (BRESCI 2022),1,B4,evento,BRESCI,Brazilian e-Science Workshop,nome
2023 International Conference on Information Technology (ICIT),1,A2,evento,CIT,IEEE International Conference on Information Technology,nome
2023 2nd International Conference for Innovation in Technology (INOCON),1,,,,,não listado
TUGboat,1,,,,,não listado
Djtechno: Jurnal Teknologi Informasi,1,,,,,não listado
2023 3rd International Conference on Innovative Sustainable Computational Technologies (CISCT),1,,,,,não listado
Mathematical Structures in Computer Science,1,A4,periódico,0960-1295,MSCS. MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE (PRINT),ISSN
International Journal of Electrical and Computer Engineering (IJECE),1,,,,,não listado
USENIX Annual Technical Conference,1,A1,evento,ATC,USENIX Annual Technical Conference,nome
Environment-Behaviour Proceedings Journal,1,,,,,não listado
International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications,1,,,,,não listado
Conference on Computer Science and Information Systems,1,A3,evento,FEDCSIS,Federated Conference on Computer Science and Information Systems,sigla
"2025 International Conference on Emerging Technologies in Electronics, Computing, and Communication (ICETECC)",1,,,,,não listado
"Engineering, Technology &amp; Applied Science Research",1,,,,,não listado
"International Conference on Software, Telecommunications and Computer Networks",1,A4,evento,SOFTCOM,"International Conference on Software, Telecommunications and Computer Networks",nome
International Conference on Recent Advances and Innovations in Engineering,1,,,,,não listado
IEEE International Symposium on Network Computing and Applications,1,A4,evento,NCA,IEEE International Symposium on Network Computing and Applications,nome
Journal of Information Systems Engineering & Management,1,B3,periódico,2468-4376,JOURNAL OF INFORMATION SYSTEMS ENGINEERING & MANAGEMENT,ISSN
Alexandria Engineering Journal,1,,,,,não listado
Cleaner Engineering and Technology,1,,,,,não listado
Theoretical Computer Science,1,B1,periódico,0304-3975,THEORETICAL COMPUTER SCIENCE,ISSN
Electronic Proceedings in Theoretical Computer Science,1,,,,,não listado
SoutheastCon,1,,,,,não listado
Conference on Data and Application Security and Privacy,1,,,,,não listado
Neural Information Processing Systems,1,A1,evento,NEURIPS,Neural Information Processing Systems,nome
International Joint Conference on Artificial Intelligence,1,A1,evento,IJCAI,International Joint Conference on Artificial Intelligence,nome
2022 Ivannikov Memorial Workshop (IVMEM),1,,,,,workshop/trilha
ACM Transactions on Computational Logic,1,A2,periódico,1529-3785,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,ISSN
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),1,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,nome
Annual Conference for Computer Science Logic,1,,,,,não listado
2022 6th International Conference on Informatics and Computational Sciences (ICICoS),1,,,,,não listado
European Conference on Modelling and Simulation,1,,,,,não listado
2021 IEEE/ACM 43rd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),1,,,,,workshop/trilha
Food Control,1,A1,periódico,0956-7135,FOOD CONTROL,ISSN
Systemic Analytics,1,,,,,não listado
Bilgisayar Bilimleri ve Mühendisliği Dergisi,1,,,,,não listado
International Journal of Innovative Technologies in Economy,1,,,,,não listado
"Journal of Advances in Accounting, Economics, and Management",1,,,,,não listado
International Journal of Innovative Technologies in Social Science,1,,,,,não listado
SinkrOn,1,,,,,não listado
Computer Science and Information Technology,1,,,,,não listado
Mediterranean Conference on Information Systems,1,,,,,não listado
Anais do XX Workshop Anual do MPS (WAMPS 2024),1,,,,,workshop/trilha
Ide,1,,,,,workshop/trilha
2024 13th International Conference On Software Process Improvement (CIMPS),1,,,,,não listado
International Symposium on Computers in Education,1,B2,evento,SIIE,Simpósio Internacional de Informática Educatica,sigla
Concurrency and Computation,1,A2,periódico,1532-0626,CONCURRENCY AND COMPUTATION: PRACTICE & EXPERIENCE,ISSN
International Conference Control and Robots,1,,,,,não listado
Frontiers of Computer Science,1,A1,periódico,2095-2228,FRONTIERS OF COMPUTER SCIENCE (PRINT),ISSN
World Symposium on Software Engineering,1,,,,,não listado
International Journal of Computing and Digital Systems,1,B2,periódico,2210-142X,INTERNATIONAL JOURNAL OF COMPUTING AND DIGITAL SYSTEMS,ISSN
2024 IEEE 4th International Conference on Software Engineering and Artificial Intelligence (SEAI),1,,,,,não listado
2024 IEEE 5th International Symposium on the Internet of Sounds (IS2),1,,,,,não listado
Chemometrics and Intelligent Laboratory Systems,1,A1,periódico,0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS (PRINT),ISSN
مجلة جامعة صنعاء للعلوم التطبيقية والتكنولوجيا,1,,,,,não listado
"2025 International Conference on Artificial Intelligence, Computer, Data Sciences and Applications (ACDSA)",1,,,,,não listado
Proceedings of the 2nd International Conference on Intelligent Education and Computer Technology,1,,,,,não listado
Journal of Computers in Education,1,A1,periódico,2197-9995,JOURNAL OF COMPUTERS IN EDUCATION,ISSN
Land,1,C,periódico,2073-445X,LAND,ISSN
IEEE Pacific Visualization Symposium,1,,,,,não listado
2022 31st Annual Conference of the European Association for Education in Electrical and Information Engineering (EAEEIE),1,,,,,não listado
"International Conference on Information Technology, Computer, and Electrical Engineering",1,,,,,não listado
"2022 IEEE 28th International Conference on Engineering, Technology and Innovation (ICE/ITMC) & 31st International Association For Management of Technology (IAMOT) Joint Conference",1,,,,,não listado
Journal of Computer Science and Engineering (JCSE),1,,,,,não listado
RISTI - Revista Ibérica de Sistemas e Tecnologias de Informação,1,,,,,não listado
International Journal of Software Engineering &amp; Applications,1,B2,periódico,0975-9018,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING & APPLICATIONS (IJSEA),nome
"Proceedings of the 2nd International Conference on Environmental, Energy, and Earth Science, ICEEES 2023, 30 October 2023, Pekanbaru, Indonesia",1,,,,,não listado
"Conference on Privacy, Security and Trust",1,A4,evento,PST,"International Conference on Privacy, Security and Trust",sigla
Anais Estendidos do XXIII Simpósio Brasileiro de Qualidade de Software (SBQS Estendido 2024),1,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,nome
Educational technology research and development,1,,,,,não listado
Multimodal Technologies and Interaction,1,C,periódico,2414-4088,MULTIMODAL TECHNOLOGIES INTERACT,ISSN
Acta Medica Iranica,1,,,,,não listado
IEEE Journal of Oceanic Engineering,1,,,,,não listado
IEEE International Conference on Information Reuse and Integration,1,,,,,não listado
International Journal of Advances in Intelligent Informatics,1,,,,,não listado
International Conference on Model-Driven Engineering and Software Development,1,B1,evento,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,nome
2023 IEEE/ACM 45th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),1,A3,evento,ICSE-NIER,ACM International Conference on Software Engineering: New Ideas and Emerging Results,nome
Latin American Conference on Computational Intelligence,1,B2,evento,LA-CCI,Latin American Conference on Computational Intelligence,nome
Proceedings 2026 International Fuzzing Workshop,1,,,,,workshop/trilha
