sbes_idx,sbes_titulo,grupo,citing_s2_paper_id,citing_title,citing_year,citing_venue,citing_authors,preprint
775,Identifying Code Smells with Multiple Concern Views.,1,faaa1a69b491fc7d44b95f2913d15289085c8ce2,SourceMiner: Towards an Extensible Multi-perspective Software Visualization Environment,2013.0,International Conference on Enterprise Information Systems,"G. F. Carneiro, Manoel G. Mendonça",False
775,Identifying Code Smells with Multiple Concern Views.,2,d8e9232bfee05af8ba6c114a4923f0cbb07bdf3d,Code smells detection 2.0: Crowdsmelling and visualization,2017.0,Iberian Conference on Information Systems and Technologies,"José Pereira dos Reis, Fernando Brito e Abreu, Glauco de F. Carneiro",False
775,Identifying Code Smells with Multiple Concern Views.,2,6099eafc8767ba179b9304f902908cd54f068bcb,Code smells detection 2.0: Crowdsmelling and visualization,2017.0,Iberian Conference on Information Systems and Technologies,"J. Reis, Fernando Brito e Abreu, G. F. Carneiro",False
775,Identifying Code Smells with Multiple Concern Views.,3,bf2256adafe536f70cc1606013853e79330e4fb5,Exploring decision drivers on god class detection in three controlled experiments,2015.0,ACM Symposium on Applied Computing,"J. Santos, M. G. de Mendonça",False
775,Identifying Code Smells with Multiple Concern Views.,3,4d13b8e4bf06ee10c8e6ffeeb555ff53d94f33ba,Identifying strategies on god class detection in two controlled experiments,2014.0,International Conference on Software Engineering and Knowledge Engineering,"J. Santos, Manoel G. Mendonça",False
775,Identifying Code Smells with Multiple Concern Views.,4,fe49285073d5fa79f75f4a492dae6d463352efa0,A Multiple View Interactive Environment to Support MATLAB and GNU/Octave Program Comprehension,2015.0,International Conference on Information Technology,"Ivan M. Lessa, G. F. Carneiro, M. Monteiro, Fernando Brito e Abreu",False
775,Identifying Code Smells with Multiple Concern Views.,4,48c49ee08590cce935c6e33bda43f160503d092c,On the Use of a Multiple View Interactive Environment for MATLAB and Octave Program Comprehension,2015.0,Communication Systems and Applications,"Ivan M. Lessa, G. F. Carneiro, M. Monteiro, Fernando Brito e Abreu",False
775,Identifying Code Smells with Multiple Concern Views.,5,6d662535d50b01d982ea83cdcb654d5410e89e0e,Information Visualization for Agile Software Development Teams,2014.0,,"Julia Paredes, Craig Anslow, F. Maurer",False
775,Identifying Code Smells with Multiple Concern Views.,5,423b59b027448f1f1278c7a842598979d0e2dbdf,Information Visualization for Agile Software Development,2014.0,2014 Second IEEE Working Conference on Software Visualization,"Julia Paredes, Craig Anslow, F. Maurer",False
782,Software Reuse versus Stability: Evaluating Advanced Programming Techniques.,1,20d7b781da03acc0e7017affcd0b61f213aca879,Using Expert Systems for Investigating The Impact of Architectural Anomalies on Software Reuse,2017.0,IEEE Latin America Transactions,"Rafael Jullian Oliveira do Nascimento, Carlos Andre Guerra Fonseca, Francisco Dantas de Medeiros Neto",False
782,Software Reuse versus Stability: Evaluating Advanced Programming Techniques.,1,fe37829e794ac2854610f70b6b317598775ddbb6,Using Expert Systems for Investigating The Impact of Architectural Anomalies on Software Reuse,2017.0,,"Rafael Nascimento, Carlos A. Fonseca, Francisco Dantas de Medeiros",False
782,Software Reuse versus Stability: Evaluating Advanced Programming Techniques.,2,378acc7a202fa12b18aae4d7dcb480f37bf67741,A quantitative and qualitative assessment of aspectual feature modules for evolving software product lines,2014.0,Science of Computer Programming,"F. Gaia, G. Ferreira, Eduardo Figueiredo, Marcelo de Almeida Maia",False
782,Software Reuse versus Stability: Evaluating Advanced Programming Techniques.,2,91a1a4e9a93d1394a56a1d9c69f009aacfd9add4,A Quantitative Assessment of Aspectual Feature Modules for Evolving Software Product Lines,2012.0,Brazilian Symposium on Programming Languages,"F. Gaia, G. Ferreira, Eduardo Figueiredo, Marcelo de Almeida Maia",False
782,Software Reuse versus Stability: Evaluating Advanced Programming Techniques.,3,1840cac6ca542c9d55a864d322991685dcd66371,Integrating Software Product Lines: A Study of Reuse versus Stability,2012.0,2012 IEEE 36th Annual Computer Software and Applications Conference,"A. Gurgel, F. Dantas, Alessandro F. Garcia, C. Sant'Anna",False
782,Software Reuse versus Stability: Evaluating Advanced Programming Techniques.,3,71fff36267fae4b6b371249b48572883563fdda9,On-demand integration of product lines: a study of reuse and stability,2011.0,PLEASE '11,"A. Gurgel, F. Dantas, Alessandro F. Garcia",False
784,A New Approach to the Software Release Planning.,1,f97b9a205cc43350f516786003f998f62c52539f,A risk-driven multi-objective evolutionary approach for selecting software requirements,2019.0,Evolutionary Intelligence,"Aruan G. Amaral, G. Elias",False
784,A New Approach to the Software Release Planning.,1,99aa859d4e2a49118efdfbe1cd9faf8481876e97,"A Multi-Objective, Risk-based Approach for Selecting Software Requirements",2018.0,International Conference on Agents and Artificial Intelligence,"Aruan G. Amaral, G. Elias",False
784,A New Approach to the Software Release Planning.,1,d71bf15a3ae47e9e78727dcac8a02f7f7e3812a1,A Risk-Based Approach for Selecting Software Requirements,2017.0,Brazilian Symposium on Information Systems,"Aruan G. Amaral, G. Elias",False
786,An Integrated Approach for Model Driven Process Modeling and Enactment.,1,109dec44276dae9093c8fbf040d0b6388b646812,Towards a Metamodel Design Methodology Experiences from a model transformation metamodel design,2015.0,International Conference on Software Engineering,"Ana Patrícia Fontes Magalhães, R. S. P. Maciel, A. Andrade",False
786,An Integrated Approach for Model Driven Process Modeling and Enactment.,1,a901b684a72384f7a0f43d980e00e7f17b0606ab,Towards a Metamodel Design Methodology: Experiences from a model transformation metamodel design,2015.0,International Conference on Software Engineering and Knowledge Engineering,"Ana Patrícia Fontes Magalhães, R. S. P. Maciel, A. Andrade",False
787,Applying and Evaluating Concern-Sensitive Design Heuristics.,1,378acc7a202fa12b18aae4d7dcb480f37bf67741,A quantitative and qualitative assessment of aspectual feature modules for evolving software product lines,2014.0,Science of Computer Programming,"F. Gaia, G. Ferreira, Eduardo Figueiredo, Marcelo de Almeida Maia",False
787,Applying and Evaluating Concern-Sensitive Design Heuristics.,1,91a1a4e9a93d1394a56a1d9c69f009aacfd9add4,A Quantitative Assessment of Aspectual Feature Modules for Evolving Software Product Lines,2012.0,Brazilian Symposium on Programming Languages,"F. Gaia, G. Ferreira, Eduardo Figueiredo, Marcelo de Almeida Maia",False
789,Assessing Intra-application Exception Handling Reuse with Aspects.,1,8e3ad829c08e605a238e5473e99fbb8ca907e035,Making Program Refactoring Safer,2010.0,IEEE Software,"Gustavo Soares, Rohit Gheyi, D. Serey, T. Massoni",False
789,Assessing Intra-application Exception Handling Reuse with Aspects.,1,624f86a4f3e1442409840eeb58c4e77f8e38fac8,Making program refactoring safer,2010.0,2010 ACM/IEEE 32nd International Conference on Software Engineering,Gustavo Soares,False
793,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,1,64e802f19ba5873151f8d84cec9b8a293fbea75b,Modeling a Fuzzy Resource Allocation Mechanism based on Workflow Nets,2016.0,International Conference on Enterprise Information Systems,"J. C. D. de Freitas, S. Julia, Leiliane Pereira de Rezende",False
793,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,1,a3f1d685a903c91ebbdfee320ffa2f84ce587038,Fuzzy Resource Allocation Mechanisms in Workflow Nets,2015.0,International Conference on Enterprise Information Systems,"J. C. D. de Freitas, S. Julia, Leiliane Pereira de Rezende",False
795,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,1,4dc0f2ebaa00ddc002dd2ee63dc9d0d56ebe48f4,Empirical Assessments of a tool to support Web usability inspection,2013.0,,"Verônica T. Vaz, T. Conte, G. Travassos",False
795,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,1,f1db77a63f1de94f945301abb17165ef6bb986bb,Empirical assessment of WDP tool: A tool to support web usability inspections,2012.0,Latin American Computing Conference / Conferencia Latinoamericana En Informatica,"Verônica T. Vaz, G. Travassos, T. Conte",False
803,Quality Improvement for Use Case Model.,1,d63a8369641d73124fc50977102b360e91d190a9,Improving Use Case Specifications by means of Refactoring,2015.0,IEEE Latin America Transactions,"C. Marcos, Alejandro Rago, J. A. D. Pace",False
803,Quality Improvement for Use Case Model.,1,d419dd5ee998b21984671504836336f0255b4ced,Improving Use Case Specifications by Means of,2015.0,,"I. Introducción, C. Marcos, Alejandro Rago, J. A. D. Pace",False
806,Towards a UML Profile for Model-Driven Object-Relational Mapping.,1,fc586ac23d1ddc09c0054ea426fecc6dd6dc8a06,User UML-profile and metamodel-driven design of database applications,2016.0,"2016 Dynamics of Systems, Mechanisms and Machines (Dynamics)","P. Oleynik, V. I. Gurianov",False
806,Towards a UML Profile for Model-Driven Object-Relational Mapping.,1,62685229272752d46c38e4ebaf98aa90ffabdbcb,UML-Profile for Metamodel-Driven Design of Database Applications,2016.0,,P. Oleynik,False
811,AIRDoc - An Approach to Improve Requirements Documents.,1,0e062b87c082f6cad972420e9b7a54630289b49d,Metrics for measuring complexity and completeness for social goal models,2015.0,Information Systems,"Catarina Gralha, João Araújo, M. Goulão",False
811,AIRDoc - An Approach to Improve Requirements Documents.,1,6ff839a9b1a04f7eb697b7b3fcf22eb27b6a6d22,A Framework to Evaluate Complexity and Completeness of KAOS Goal Models,2013.0,International Conference on Advanced Information Systems Engineering,"Patrícia Espada, M. Goulão, João Araújo",False
811,AIRDoc - An Approach to Improve Requirements Documents.,1,06ce925ebc3857a15f4645a5437ef0bdff2b6239,Measuring complexity and completeness of KAOS goal models,2011.0,Workshop on Empirical Requirements Engineering (EmpiRE 2011),"Patrícia Espada, M. Goulão, João Araújo",False
834,Checklist to Characterize Ubiquitous Software Projects.,1,27224b86f549e8227646c9f68601e897d2ede207,Software Defects: Stay Away from Them. Do Inspections!,2014.0,Quality of Information and Communications Technology,G. Travassos,False
834,Checklist to Characterize Ubiquitous Software Projects.,1,5feee81879a4bec005bf7b0325d08d1bab28a82f,Software Defects: Stay Away from Them. Do Inspections!,2014.0,2014 9th International Conference on the Quality of Information and Communications Technology,Guilherme Horta Travassos,False
841,Mining Change Traces from Versioned UML Repositories.,1,87bda053d6e5b0cb06a508b21db39a1fe37503da,A review of software change impact analysis,2011.0,,Steffen Lehnert,False
841,Mining Change Traces from Versioned UML Repositories.,1,163511670d58eccea0088b0e58a6ecfe0f1f2a56,A taxonomy for software change impact analysis,2011.0,IWPSE-EVOL '11,Steffen Lehnert,False
842,Pairwise structural testing of object and aspect-oriented Java programs.,1,4206e873d078b653b90f5ed9d4941c69191bd2db,Integration testing of Object-Oriented and Aspect-Oriented programs: A structural pairwise approach for Java,2009.0,Science of Computer Programming,"O. Lemos, I. G. Franchin, P. Masiero",False
842,Pairwise structural testing of object and aspect-oriented Java programs.,1,a0f13d67d6e7225f1e8498dc7cdbada5c6b695e0,Integration Testing of Aspect-Oriented Programs: a Structural Pointcut-Based Approach,2008.0,Brazilian Symposium on Software Engineering,"O. Lemos, P. Masiero",False
854,Web Usability Inspection Technique Based on Design Perspectives.,1,a5f380a35b52015de5a2b2b30ad29b1b24715de5,A Proposal to Improve the Earned Value Management Technique Using Quality Data in Software Projects,2019.0,,"Christopher de Souza Lima Francisco, A. D. de Souza",False
854,Web Usability Inspection Technique Based on Design Perspectives.,1,2877e778223070b409ff0df3ad835969189f8277,A Proposal to Improve the Earned Value Management Technique Using Quality Data in Software Projects,2019.0,International Conference on Information Technology: New Generations,"Christopher de Souza Lima Francisco, A. D. de Souza",False
854,Web Usability Inspection Technique Based on Design Perspectives.,2,6f2febb24b097e3c8e3229c85d21b3458be23a61,Software Reading Techniques,2016.0,Apress,Yang-ming Zhu,False
854,Web Usability Inspection Technique Based on Design Perspectives.,2,454f630bf97aa1cf52c55f7dfb7d4b6a23125430,Scenario-Based Reading Techniques,2016.0,,Yang-ming Zhu,False
854,Web Usability Inspection Technique Based on Design Perspectives.,3,5feee81879a4bec005bf7b0325d08d1bab28a82f,Software Defects: Stay Away from Them. Do Inspections!,2014.0,2014 9th International Conference on the Quality of Information and Communications Technology,Guilherme Horta Travassos,False
854,Web Usability Inspection Technique Based on Design Perspectives.,3,27224b86f549e8227646c9f68601e897d2ede207,Software Defects: Stay Away from Them. Do Inspections!,2014.0,Quality of Information and Communications Technology,G. Travassos,False
854,Web Usability Inspection Technique Based on Design Perspectives.,4,b76e4ff755fd6b57ead2d6dfb868e90d119c9c68,Improving a Usability Inspection Technique Based on Quantitative and Qualitative Analysis,2014.0,Brazilian Symposium on Software Engineering,"N. Valentim, T. Conte",False
854,Web Usability Inspection Technique Based on Design Perspectives.,4,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study,2009.0,2009 XXIII Brazilian Symposium on Software Engineering,"T. Conte, Verônica T. Vaz, Jobson Massolar, E. Mendes, G. Travassos",False
859,Aspectual Connectors: Supporting the Seamless Integration of Aspects and ADLs.,1,eb4f03c89e4b7df7970dd2702dafe023030bfab6,An Aspect-oriented Software Architecture Description Language AO-ADL Based on XYZ,2014.0,,"Yan-Ting Cao, Mei Rong, Guangquan Zhang",False
859,Aspectual Connectors: Supporting the Seamless Integration of Aspects and ADLs.,1,ca9c21bb450294d2c8fffc6d74b223e0adfcb49b,An Aspect-Oriented Software Architecture Description Language based on temporal logic,2010.0,International Conference on Crowd Science and Engineering,Mei Rong,False
859,Aspectual Connectors: Supporting the Seamless Integration of Aspects and ADLs.,2,432575657164e6a1ccfd316fadcd1f275c3f1103,Architectural design of the Health Watch system with an integrated aspect-oriented modeling approach,2010.0,2010 International Conference On Computer Design and Applications,"Haimei Zhang, Kerong Ben",False
859,Aspectual Connectors: Supporting the Seamless Integration of Aspects and ADLs.,2,631e81cd6ad9062055c7b13ce15937708f03662b,Towards the software architectural design with an integrated aspect-oriented modeling approach,2010.0,International Conference on Crowd Science and Engineering,"Haimei Zhang, Kerong Ben",False
880,Automatic test data generation for path testing using a new stochastic algorithm.,1,b1485034e7a09da6ee3bbbbf28c20d6fbbdc5577,Search-Based Junit Test Case Generation of Code Using Object Instances and Genetic Algorithm,2016.0,,"P. Mahadik, D. Thakore",False
880,Automatic test data generation for path testing using a new stochastic algorithm.,1,923006bacffc6a699d9552e41cea54680d6acbb5,Junit Test Cases Generation by Generating Object Instances and Genetic Algorithm,2016.0,,"Prof. Dr Pranali Prakash Mahadik, D. Thakore",False
883,Describing Agent-Oriented Design Patterns in Tropos.,1,ca3663d237bc1e3ba09dbb22f168be66151fb8a7,Separation and Modularization of Crosscutting Social Patterns in Detailed Architectural Design,2006.0,CAiSE Forum,"Carla Silva, J. B. de Castro, J. Araújo, A. Moreira, F. Alencar, R. Ramos",False
883,Describing Agent-Oriented Design Patterns in Tropos.,1,a993501d02e668264850f60b47437c1da1734477,Separation and Modularization of Design Patterns-Specific Concerns in Detailed Architectural Design,2006.0,,"Carla Silva, J. Castro, J. Araújo, A. Moreira, F. Alencar, R. Ramos",False
885,Formal Refactoring for UML Class Diagrams.,1,10017a741d7c775eac3a56bd3bb8eb1e0303e0bd,Translating between Alloy specifications and UML class diagrams annotated with OCL,2013.0,Journal of Software and Systems Modeling,"Alcino Cunha, Ana Gabriela Garis, D. Riesco",False
885,Formal Refactoring for UML Class Diagrams.,1,0f4bd91aebd9806572b3e1a00b9716286b064430,Translating Alloy Specifications to UML Class Diagrams Annotated with OCL,2011.0,IEEE International Conference on Software Engineering and Formal Methods,"Ana Gabriela Garis, Alcino Cunha, D. Riesco",False
885,Formal Refactoring for UML Class Diagrams.,2,0c8041d617d8968f13db0483435cb9b651f1222c,Formal Model-Driven Program Refactoring,2008.0,Fundamental Approaches to Software Engineering,"T. Massoni, Rohit Gheyi, Paulo Borba",False
885,Formal Refactoring for UML Class Diagrams.,2,1b146f70e1f1bc2c5d4ce28ba96170959f5ac180,A model-driven approach to formal refactoring,2005.0,"Conference on Object-Oriented Programming Systems, Languages, and Applications","T. Massoni, Rohit Gheyi, Paulo Borba",False
886,Frameworks Orientados a Aspectos.,1,fb04a3f6fee4338bbe457fc81f07e906ec04e2ca,Model-based reuse for crosscutting frameworks: assessing reuse and maintenance effort,2013.0,Journal of Software Engineering Research and Development,"Thiago Gottardi, R. Durelli, Óscar Pastor López, V. V. de Camargo",False
886,Frameworks Orientados a Aspectos.,1,602c4346f86e41c44ca8c6698a592a1de25f951a,Model-Based Reuse for Crosscutting Frameworks: Assessing Reuse and Maintainability Effort,2012.0,Brazilian Symposium on Software Engineering,"Thiago Gottardi, R. Durelli, Óscar Pastor López, V. V. de Camargo",False
889,Taming Heterogeneous Aspects with Crosscutting Interfaces.,1,4f7057174624e6b1a30450ce4eb9a97279dcdf3a,Aspect Oriented Software Architecture,2012.0,,"P. Dey, Ronald F. Gonzales, G. Romney, Mohammad N. Amin, B. Sinha",False
889,Taming Heterogeneous Aspects with Crosscutting Interfaces.,1,ae537acec42a3dab6d59d2aff00dc6a50fd73100,Aspect Oriented Software Architecture U,2012.0,,"Ronald F. Gonzales, G. Romney, P. Dey, Mohammad Amin, B. Sinha",False
889,Taming Heterogeneous Aspects with Crosscutting Interfaces.,2,631e81cd6ad9062055c7b13ce15937708f03662b,Towards the software architectural design with an integrated aspect-oriented modeling approach,2010.0,International Conference on Crowd Science and Engineering,"Haimei Zhang, Kerong Ben",False
889,Taming Heterogeneous Aspects with Crosscutting Interfaces.,2,432575657164e6a1ccfd316fadcd1f275c3f1103,Architectural design of the Health Watch system with an integrated aspect-oriented modeling approach,2010.0,2010 International Conference On Computer Design and Applications,"Haimei Zhang, Kerong Ben",False
896,Using Risk Analysis and Patterns to Tailor Software Processes.,1,2a17d5f8d7950e354376b8f12d52418311259039,A canonical software process family based on the Unified Process,2018.0,Scientia Et Technica,"Pablo H. Ruiz, Vanessa Agredo, C. Camacho, J. Hurtado",False
896,Using Risk Analysis and Patterns to Tailor Software Processes.,1,268a2f240e7e51c851ce342d44e7c58dad69cb39,A software process line based on the Unified Process,2012.0,Cybersecurity and Cyberforensics Conference,"Pablo H. Ruiz, J. Hurtado",False
902,Integrating Generative and Aspect-Oriented Technologies.,1,8dd48c7be16b3246336a28fadf7acc99e6b2c7cc,Survey of Aspect-Oriented Analysis and Design Approaches,2015.0,,"R. Chitchyan, Awais Rashid, P. Sawyer, Alessandro F. Garcia, M. P. Alarcón, J. Bakker, B. Tekinerdoğan, S. Clarke, A. Jackson",False
902,Integrating Generative and Aspect-Oriented Technologies.,1,2c2bcea9e30aadda0bec81723d8c4168181cbb29,A Survey of Analysis and Design Approaches,2005.0,,R. Chitchyan,False
905,MuNDDoS - Um Modelo de Referência para Desenvolvimento Distribuído de Software.,1,abf0f16928e95ad99497ccb04ba4e758e860c846,An empirical study of motivational factors for distributed software development teams,2017.0,Iberian Conference on Information Systems and Technologies,"I. D. de Farias, Nelson G. de Sá Leitão, H. D. de Moura",False
905,MuNDDoS - Um Modelo de Referência para Desenvolvimento Distribuído de Software.,1,ddc34793737d67fa0c52a6df27ac101806cc07db,Motivational Factors for Distributed Software Development Teams,2012.0,2012 IEEE Seventh International Conference on Global Software Engineering Workshops,"I. D. de Farias, L. Duarte, J. D. de Oliveira, A. Dantas, J. F. Barbosa, H. D. de Moura",False
905,MuNDDoS - Um Modelo de Referência para Desenvolvimento Distribuído de Software.,2,8262f7a474cd185315318dcb9ad5cd304d1f8599,Ontologies supporting the distributed software development: a systematic mapping study,2013.0,International Conference on Evaluation & Assessment in Software Engineering,"A. Borges, S. Soares, S. Meira, Hilário Tomaz, Rodrigo G. C. Rocha, Catarina Costa",False
905,MuNDDoS - Um Modelo de Referência para Desenvolvimento Distribuído de Software.,2,b4f75cc050fa50b908f175e90909628227d93614,Ontologies Supporting the Distributed Software Development: A Systematic Literature Review,2012.0,2012 IEEE Seventh International Conference on Global Software Engineering Workshops,"A. B., R. D. de Azevedo, F. D. da Silva, Rodrigo G. C. Rocha, Catarina Costa",False
909,Treinamento Experimental com Jogos de Simulação para Gerentes de Projeto de Software.,1,7c1c2e608322fbe073d6bf7d56db99bbb9731827,SoftBook: Software Development as an Adventure,2017.0,,"L. Silva, Wallace Carvalho Jacome",False
909,Treinamento Experimental com Jogos de Simulação para Gerentes de Projeto de Software.,1,bcb12d0c782b86a524e0dabd8cdf9a50c0ddb01d,SoftBook: Software Development as an Adventure,2017.0,IEEE Latin America Transactions,"Lyrene Fernandes Silva, Wallace Carvalho Jacome",False
910,Um Processo de Reestruturação de Código Baseado em Aspectos.,1,89fa4f1e25cd3d8d2a488b4aca1f4135a63f380f,Avaliação da Qualidade de Documentos de Requisitos Orientado a Aspectos,2006.0,Conferencia Iberoamericana de Software Engineering,"R. A. Ramos, André Carvalho, Cleviton V. F. Monteiro, Carla Silva, J. Castro, F. Alencar, R. Afonso",False
910,Um Processo de Reestruturação de Código Baseado em Aspectos.,1,923a00098b6621a93a2bd3e7a4954aee233f834c,Avaliação de uma Metodologia de Medição da Qualidade em um Documento de Requisitos Orientado a Aspectos,2005.0,Workshop em Engenharia de Requisitos,"R. A. Ramos, J. Castro",False
915,A Family of Coverage Testing Criteria for Coloured Petri Nets.,1,4a6a25c516932a7d5b834625e3fa8c401ef483d3,Coverage visualization and analysis of net inscriptions in coloured Petri net models,2023.0,Innovations in Systems and Software Engineering,"Faustin Ahishakiye, José Ignacio Requeno Jarabo, L. Kristensen, V. Stolz",False
915,A Family of Coverage Testing Criteria for Coloured Petri Nets.,1,a07e94927c31eb7e36ff1e42773c004949417b85,Coverage Analysis of Net Inscriptions in Coloured Petri Net Models,2020.0,International Workshop on Verification and Evaluation of Computer and Communication Systems,"Faustin Ahishakiye, José Ignacio Requeno Jarabo, L. Kristensen, V. Stolz",False
916,A Framework for Design Patterns in TROPOS.,1,104aeb4c93e7d65f1057758529b2fecd3ebaa1a0,Chapter VIII The MESSAGE Methodology for Agent-Oriented Analysis and Design,2011.0,,"F. Garijo, Telefónica I+d, Jorge J Spain, Gómez-Sanz, Philippe Massonet Cetic, Belgium.",False
916,A Framework for Design Patterns in TROPOS.,1,47ca9458271878935220199574b10f2f34df2953,The MESSAGE Methodology for Agent-Oriented Analysis and Design,2005.0,,"F. Garijo, Jorge J. Gómez-Sanz, Philippe Massonet",False
916,A Framework for Design Patterns in TROPOS.,2,6330bceac09e9217c7167b07e37e7242aad9b43a,Pattern-Based Design for Intelligent Mobile Agents,2007.0,,"A. Ojha, S. Pradhan, M. Patra",False
916,A Framework for Design Patterns in TROPOS.,2,91410ace921cb6e5d6f7512a9cee67fb1447b5eb,Pattern-Based Design for Intelligent Mobile Agents,2007.0,International Conference on Innovations in Information Technology,"A. Ojha, S. Pradhan, M. Patra",False
916,A Framework for Design Patterns in TROPOS.,3,435312fa698e523a038daf039fca2a1feb8399c9,Introspecting Agent-Oriented Design Patterns,2005.0,,"T. Do, Manuel Kolp, Stéphane Faulkner",False
916,A Framework for Design Patterns in TROPOS.,3,b5654084c48a76615174dabf6fe7569af927e99a,Agent-Oriented Design Patterns,2004.0,International Conference on Enterprise Information Systems,"T. Do, A. Pirotte, Manuel Kolp, Stéphane Faulkner",False
917,A Theory of Aspects for Aspect-Oriented Software Development.,1,6022a76f7eaf38a0ab393d80bfe5a30e76210c8d,A Unified Model for Service-and Aspect-Oriented Software Development,2006.0,,"N. Mendonça, Clayton F. Silva",False
917,A Theory of Aspects for Aspect-Oriented Software Development.,1,17efb9dc06bb7901dbdde040b7ed50d20d579dba,Aspectual services: unifying service- and aspect-oriented software development,2005.0,International Conference on Next Generation Web Services Practices,"N. C. Mendonpa, C. F. Silva",False
918,Adapting the NFR Framework to Aspect-Oriented Requirements Engineering.,1,513417ba15a3e0c567fd0af97e3655190448c13b,The NORMAP Methodology: Lightweight Engineering of Non-functional Requirements for Agile Processes,2012.0,Asia-Pacific Software Engineering Conference,Weam M. Farid,False
918,Adapting the NFR Framework to Aspect-Oriented Requirements Engineering.,1,a814e3fe7d3bdf6b7fb6589ace9b718c29e5ae66,NORMATIC: A visual tool for modeling Non-Functional Requirements in agile processes,2012.0,2012 Proceedings of IEEE Southeastcon,"Weam M. Farid, Frank J. Mitropoulos",False
918,Adapting the NFR Framework to Aspect-Oriented Requirements Engineering.,1,d701111e7ba5b726adffae7a50d5d688e9157b06,Novel lightweight engineering artifacts for modeling non-functional requirements in agile processes,2012.0,2012 Proceedings of IEEE Southeastcon,"Weam M. Farid, Frank J. Mitropoulos",False
926,Identifying Implicit Process Variables To Support Future Empirical Work.,1,47710f138428808d6062675f295bb26bf0346005,Identifying programmer ability using peer evaluation: An empirical investigation,2011.0,,Jason Oslin,False
926,Identifying Implicit Process Variables To Support Future Empirical Work.,1,1ca7fcb1c945d1de4e1c4b281e5c366a4440c92d,Identifying Programmer Ability Using Peer Evaluation: An Exploratory Study,2009.0,,"Jeffrey C. Carver, L. Hochstein, Jason Oslin",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,1,d9e2d63416cde576091a2ecc5aefd42802dd6074,Specification and use of concern metrics for supporting modularity-oriented modernizations,2020.0,Software quality journal,"Daniel San Martín, Guisella Angulo, Bruno Marinho, R. Honda, V. Camargo",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,1,65c65b64ddc0a1bc3f1cb1468c755bfe0431c005,Concern Metrics for Modularity-Oriented Modernizations,2019.0,Quality of Information and Communications Technology,"B. M. Santos, Daniel San Martín, R. Honda, V. V. de Camargo",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,2,f6c6a019522ed55572bbab8052677f6e6e03ea95,On the implementation of dynamic software product lines: An exploratory study,2018.0,Journal of Systems and Software,"Michelle Larissa Luciano Carvalho, Matheus Lessa Goncalves Da Silva, Gecynalda Soares da Silva Gomes, A. Santos, I. Machado, Magno Lua de Jesus Souza, E. D. de Almeida",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,2,b16f03203d7e802a01286fd3a83698b280da16cd,On the Implementation of Dynamic Software Product Lines: A Preliminary Study,2016.0,"Brazilian Symposium on Software Components, Architectures and Reuse","Michelle Larissa Luciano Carvalho, Gecynalda Soares da Silva Gomes, Matheus Lessa Goncalves Da Silva, I. Machado, E. D. de Almeida",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,3,43962ca6ac0f6f0f13745ad8e0da22e772dabbcb,Reusability Metrics of Software Components : Survey CONFERENCE,2015.0,,Z. Stapic,False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,3,6086c9673f0c2cfe534060acb82bc244202e44ac,Reusability Metrics of Software Components: Survey,2015.0,,"M. Mijac, Z. Stapic",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,4,4ca24592b75ce1ded00bfa5f23eaf4f97a872b5e,A Framework for Assessing the Software Reusability using Fuzzy Logic Approach for Aspect Oriented Software,2015.0,,"P. Singh, O. Sangwan, A. Singh, Amrendra Pratap",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,4,a4a88f446c1277355d5e9c3439a88f57e3fd22c2,An Assessment of Software Testability using Fuzzy Logic Technique for Aspect-Oriented Software,2015.0,,"P. Singh, O. Sangwan, A. Singh, Amrendra Pratap",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,5,9d99c5b29b101a7f4268030c02f95e710cf53fd0,Blending design patterns with aspects: A quantitative study,2014.0,Journal of Systems and Software,"N. Cacho, C. Sant'Anna, Eduardo Figueiredo, F. Dantas, Alessandro F. Garcia, T. Batista",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,5,b212774c10dbb6cdf7683d318c34f63630d2c839,Modularizing design patterns with aspects: a quantitative study,2005.0,Aspect-Oriented Software Development,"Alessandro F. Garcia, C. Sant'Anna, E. Figueiredo, U. Kulesza, C. J. P. de Lucena, A. von Staa",False
